data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
1,rpart,down,FFS,DROP,UNKNOWN,LABEL,1,year1,0.602435138,0.55086072,0.606850495,0.600075743,1.3.7,0.57817826
2,rpart,down,FFS,DROP,MISSING,LABEL,1,year1,0.573107418,0.477308294,0.654028436,0.632645332,2.3.7,0.558724617
3,rpart,down,FFS,DROP,MODE,LABEL,1,year1,0.573107418,0.477308294,0.654028436,0.632645332,3.3.7,0.558724617
4,rpart,down,FFS,DROP,DROP,LABEL,1,year1,0.562614691,0.513103448,0.564733916,0.558236417,4.3.7,0.538300027
5,rpart,down,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.565885805,0.521428571,0.572901895,0.565709216,5.3.7,0.546559619
6,rpart,down,FFS,MEDIAN,MISSING,LABEL,1,year1,0.551995075,0.542063492,0.524558463,0.527004547,6.3.7,0.533239151
7,rpart,down,FFS,MEDIAN,MODE,LABEL,1,year1,0.549091246,0.534126984,0.525847622,0.527004547,7.3.7,0.529971135
8,rpart,down,FFS,MEDIAN,DROP,LABEL,1,year1,0.595412979,0.589463221,0.58189454,0.582918628,8.3.7,0.585666654
9,rpart,down,FFS,DROP,UNKNOWN,HARD,1,year1,0.601704415,0.549295775,0.609651012,0.60234804,9.3.7,0.57868707
10,rpart,down,FFS,DROP,MISSING,HARD,1,year1,0.601704415,0.549295775,0.609651012,0.60234804,10.3.7,0.57868707
11,rpart,down,FFS,DROP,MODE,HARD,1,year1,0.601704415,0.549295775,0.609651012,0.60234804,11.3.7,0.57868707
12,rpart,down,FFS,DROP,DROP,HARD,1,year1,0.571911342,0.457931034,0.63482923,0.612567263,12.3.7,0.539173447
13,rpart,down,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.578672617,0.506349206,0.606935671,0.592880115,13.3.7,0.55436576
14,rpart,down,FFS,MEDIAN,MISSING,HARD,1,year1,0.578672617,0.506349206,0.606935671,0.592880115,14.3.7,0.55436576
15,rpart,down,FFS,MEDIAN,MODE,HARD,1,year1,0.557283334,0.513492063,0.569936831,0.562049462,15.3.7,0.540978779
16,rpart,down,FFS,MEDIAN,DROP,HARD,1,year1,0.595412979,0.589463221,0.58189454,0.582918628,16.3.7,0.585666654
1,rpart,up,FFS,DROP,UNKNOWN,LABEL,1,year1,0.606440717,0.502347418,0.666307626,0.646468472,1.4.7,0.57854811
2,rpart,up,FFS,DROP,MISSING,LABEL,1,year1,0.578858642,0.483568075,0.662214563,0.640598372,2.4.7,0.56588499
3,rpart,up,FFS,DROP,MODE,LABEL,1,year1,0.578858642,0.483568075,0.662214563,0.640598372,3.4.7,0.56588499
4,rpart,up,FFS,DROP,DROP,LABEL,1,year1,0.545797431,0.44137931,0.658260524,0.630966846,4.4.7,0.539020015
5,rpart,up,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.578257478,0.496825397,0.629238108,0.610735278,5.4.7,0.559125632
6,rpart,up,FFS,MEDIAN,MISSING,LABEL,1,year1,0.551751465,0.452380952,0.643934511,0.617167572,6.4.7,0.539725585
7,rpart,up,FFS,MEDIAN,MODE,LABEL,1,year1,0.550930138,0.45,0.645094753,0.617832982,7.4.7,0.538788121
8,rpart,up,FFS,MEDIAN,DROP,LABEL,1,year1,0.608651559,0.519880716,0.637735262,0.621788837,8.4.7,0.575800542
9,rpart,up,FFS,DROP,UNKNOWN,HARD,1,year1,0.607684886,0.492957746,0.67190866,0.650255633,9.4.7,0.575519399
10,rpart,up,FFS,DROP,MISSING,HARD,1,year1,0.607684886,0.492957746,0.67190866,0.650255633,10.4.7,0.575519399
11,rpart,up,FFS,DROP,MODE,HARD,1,year1,0.607684886,0.492957746,0.67190866,0.650255633,11.4.7,0.575519399
12,rpart,up,FFS,DROP,DROP,HARD,1,year1,0.572846813,0.437241379,0.665011914,0.636347856,12.4.7,0.539231608
13,rpart,up,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.58274426,0.494444444,0.624081475,0.605966508,13.4.7,0.555494031
14,rpart,up,FFS,MEDIAN,MISSING,HARD,1,year1,0.58274426,0.494444444,0.624081475,0.605966508,14.4.7,0.555494031
15,rpart,up,FFS,MEDIAN,MODE,HARD,1,year1,0.55968654,0.462698413,0.651798376,0.625374293,15.4.7,0.54916853
16,rpart,up,FFS,MEDIAN,DROP,HARD,1,year1,0.608651559,0.519880716,0.637735262,0.621788837,16.4.7,0.575800542
1,rpart,rose,FFS,DROP,UNKNOWN,LABEL,1,year1,0.587307728,0.300469484,0.811934511,0.75004734,1.5.7,0.493924633
2,rpart,rose,FFS,DROP,MISSING,LABEL,1,year1,0.558637742,0.233176839,0.794269711,0.72637758,2.5.7,0.430354854
3,rpart,rose,FFS,DROP,MODE,LABEL,1,year1,0.558637742,0.233176839,0.794269711,0.72637758,3.5.7,0.430354854
4,rpart,rose,FFS,DROP,DROP,LABEL,1,year1,0.580616253,0.299310345,0.791104051,0.729213678,4.5.7,0.486606233
5,rpart,rose,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.542331453,0.218253968,0.846848008,0.759010757,5.5.7,0.429916199
6,rpart,rose,FFS,MEDIAN,MISSING,LABEL,1,year1,0.562923964,0.35952381,0.747582828,0.693356992,6.5.7,0.518434014
7,rpart,rose,FFS,MEDIAN,MODE,LABEL,1,year1,0.550111011,0.277777778,0.81719737,0.741821005,7.5.7,0.476444403
8,rpart,rose,FFS,MEDIAN,DROP,LABEL,1,year1,0.574316428,0.298210736,0.796391352,0.728984533,8.5.7,0.487331972
9,rpart,rose,FFS,DROP,UNKNOWN,HARD,1,year1,0.566633898,0.295774648,0.795346833,0.734898693,9.5.7,0.485018999
10,rpart,rose,FFS,DROP,MISSING,HARD,1,year1,0.566633898,0.295774648,0.795346833,0.734898693,10.5.7,0.485018999
11,rpart,rose,FFS,DROP,MODE,HARD,1,year1,0.566633898,0.295774648,0.795346833,0.734898693,11.5.7,0.485018999
12,rpart,rose,FFS,DROP,DROP,HARD,1,year1,0.566981321,0.4,0.687648928,0.651449401,12.5.7,0.52446122
13,rpart,rose,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.55470819,0.223015873,0.858837179,0.769990019,13.5.7,0.437646345
14,rpart,rose,FFS,MEDIAN,MISSING,HARD,1,year1,0.55470819,0.223015873,0.858837179,0.769990019,14.5.7,0.437646345
15,rpart,rose,FFS,MEDIAN,MODE,HARD,1,year1,0.562104172,0.412698413,0.707232177,0.666075191,15.5.7,0.540253271
16,rpart,rose,FFS,MEDIAN,DROP,HARD,1,year1,0.574316428,0.298210736,0.796391352,0.728984533,16.5.7,0.487331972
1,rpart,smote,FFS,DROP,UNKNOWN,LABEL,1,year1,0.5484243,0.237871674,0.836708315,0.764249195,1.6.7,0.446126897
2,rpart,smote,FFS,DROP,MISSING,LABEL,1,year1,0.541678888,0.231611894,0.832184403,0.759515243,2.6.7,0.439025974
3,rpart,smote,FFS,DROP,MODE,LABEL,1,year1,0.541678888,0.231611894,0.832184403,0.759515243,3.6.7,0.439025974
4,rpart,smote,FFS,DROP,DROP,LABEL,1,year1,0.548445674,0.222068966,0.827442415,0.751258462,4.6.7,0.428659866
5,rpart,smote,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.541230808,0.271428571,0.803919041,0.729510924,5.6.7,0.46712589
6,rpart,smote,FFS,MEDIAN,MISSING,LABEL,1,year1,0.545153686,0.237301587,0.817841949,0.73671953,6.6.7,0.440539661
7,rpart,smote,FFS,MEDIAN,MODE,LABEL,1,year1,0.546536666,0.223015873,0.828799794,0.744149939,7.6.7,0.429925005
8,rpart,smote,FFS,MEDIAN,DROP,LABEL,1,year1,0.56777549,0.199801193,0.857676155,0.768661735,8.6.7,0.413962219
9,rpart,smote,FFS,DROP,UNKNOWN,HARD,1,year1,0.554327569,0.244131455,0.811072813,0.742473016,9.6.7,0.444981333
10,rpart,smote,FFS,DROP,MISSING,HARD,1,year1,0.554327569,0.244131455,0.811072813,0.742473016,10.6.7,0.444981333
11,rpart,smote,FFS,DROP,MODE,HARD,1,year1,0.554327569,0.244131455,0.811072813,0.742473016,11.6.7,0.444981333
12,rpart,smote,FFS,DROP,DROP,HARD,1,year1,0.554102188,0.234482759,0.820293884,0.746571776,12.6.7,0.438571286
13,rpart,smote,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.555897131,0.275396825,0.791672038,0.719529777,13.6.7,0.466930365
14,rpart,smote,FFS,MEDIAN,MISSING,HARD,1,year1,0.555897131,0.275396825,0.791672038,0.719529777,14.6.7,0.466930365
15,rpart,smote,FFS,MEDIAN,MODE,HARD,1,year1,0.562542179,0.2,0.848394998,0.75779084,15.6.7,0.411921108
16,rpart,smote,FFS,MEDIAN,DROP,HARD,1,year1,0.56777549,0.199801193,0.857676155,0.768661735,16.6.7,0.413962219
1,rpart,none,FFS,DROP,UNKNOWN,LABEL,2,year1,0.577201755,0.055194805,0.979477612,0.874816176,1.13.1,0.232512529
2,rpart,none,FFS,DROP,MISSING,LABEL,2,year1,0.579311741,0.050324675,0.976575456,0.871691176,2.13.1,0.221688617
3,rpart,none,FFS,DROP,MODE,LABEL,2,year1,0.579311741,0.050324675,0.976575456,0.871691176,3.13.1,0.221688617
4,rpart,none,FFS,DROP,DROP,LABEL,2,year1,0.56678064,0.024285714,0.990399386,0.875930941,4.13.1,0.155088866
5,rpart,none,FFS,MEDIAN,UNKNOWN,LABEL,2,year1,0.599454241,0.018166804,0.991801179,0.861040257,5.13.1,0.134230615
6,rpart,none,FFS,MEDIAN,MISSING,LABEL,2,year1,0.571623111,0.064409579,0.963745837,0.842963292,6.13.1,0.249147473
7,rpart,none,FFS,MEDIAN,MODE,LABEL,2,year1,0.564153842,0.052023121,0.971304125,0.847842963,7.13.1,0.224789396
8,rpart,none,FFS,MEDIAN,DROP,LABEL,2,year1,0.570110963,0.069719043,0.967295406,0.852820173,8.13.1,0.259690026
9,rpart,none,FFS,DROP,UNKNOWN,HARD,2,year1,0.566951834,0.045454545,0.978648425,0.872977941,9.13.1,0.21091235
10,rpart,none,FFS,DROP,MISSING,HARD,2,year1,0.566951834,0.045454545,0.978648425,0.872977941,10.13.1,0.21091235
