"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"7","xgbDART","smote","LASSO","MEDIAN","MODE","LABEL","5","year1",0.598696658992902,0.191558441558442,0.88927424534361,0.793944770988134,"7.1.4.6.4",0.412732344935651
"8","xgbDART","smote","LASSO","MEDIAN","DROP","LABEL","5","year1",0.586228173922673,0.188376753507014,0.892402148887183,0.798881937974178,"8.1.4.6.4",0.410009536023311
"9","xgbDART","smote","LASSO","DROP","UNKNOWN","HARD","5","year1",0.600059518095421,0.325757575757576,0.797254487856389,0.739573679332715,"9.1.4.6.4",0.509619160968212
"10","xgbDART","smote","LASSO","DROP","MISSING","HARD","5","year1",0.588324693609805,0.289393939393939,0.810137275607181,0.74643188137164,"10.1.4.6.4",0.484199150802473
"11","xgbDART","smote","LASSO","DROP","MODE","HARD","5","year1",0.601682346164923,0.295454545454545,0.819640971488912,0.755514365152919,"11.1.4.6.4",0.492104308726492
"12","xgbDART","smote","LASSO","DROP","DROP","HARD","5","year1",0.572597055354865,0.194950911640954,0.881240249609984,0.797466187296696,"12.1.4.6.4",0.414485934666266
"13","xgbDART","smote","LASSO","MEDIAN","UNKNOWN","HARD","5","year1",0.597445241014605,0.189123376623377,0.897880539499037,0.801042475324387,"13.1.4.6.4",0.412080331288059
"14","xgbDART","smote","LASSO","MEDIAN","MISSING","HARD","5","year1",0.606647868027925,0.233766233766234,0.875529865125241,0.787845181324165,"14.1.4.6.4",0.45240393358169
"15","xgbDART","smote","LASSO","MEDIAN","MODE","HARD","5","year1",0.621516778019668,0.184253246753247,0.905073859987155,0.806587556837085,"15.1.4.6.4",0.408366008935767
"16","xgbDART","smote","LASSO","MEDIAN","DROP","HARD","5","year1",0.607960125931064,0.207414829659319,0.902225633154259,0.809929455610276,"16.1.4.6.4",0.432591003159984
"1","xgbDART","none","RF","DROP","UNKNOWN","LABEL","1","year1",0.594713910347045,0.0594679186228482,0.973287376130978,0.862715394811589,"1.2.10",0.240581326125704
"2","xgbDART","none","RF","DROP","MISSING","LABEL","1","year1",0.582294306795342,0.0516431924882629,0.969409737182249,0.858360159060784,"2.2.10",0.223748550067479
"3","xgbDART","none","RF","DROP","MODE","LABEL","1","year1",0.58667881673689,0.0829420970266041,0.965101249461439,0.858360159060784,"3.2.10",0.282926706893018
"4","xgbDART","none","RF","DROP","DROP","LABEL","1","year1",0.565502999096163,0.0358620689655172,0.977760127084988,0.859225828849158,"4.2.10",0.187255176455164
"5","xgbDART","none","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.597640124332145,0.0579365079365079,0.981565038030166,0.852500831762227,"5.2.10",0.238471068719108
"6","xgbDART","none","RF","MEDIAN","MISSING","LABEL","1","year1",0.612350493461104,0.0571428571428571,0.97460358385974,0.846401242098259,"6.2.10",0.235990748469964
"7","xgbDART","none","RF","MEDIAN","MODE","LABEL","1","year1",0.609796067453668,0.0476190476190476,0.978986721670749,0.848841077963846,"7.2.10",0.215912980891967
"8","xgbDART","none","RF","MEDIAN","DROP","LABEL","1","year1",0.587580984771106,0.0467196819085487,0.976979312490278,0.851109616677875,"8.2.10",0.213644945436999
"9","xgbDART","none","RF","DROP","UNKNOWN","HARD","1","year1",0.57324934816424,0.0672926447574335,0.969194312796208,0.860064381745882,"9.2.10",0.255381378710195
"10","xgbDART","none","RF","DROP","MISSING","HARD","1","year1",0.584585592929496,0.0641627543035994,0.97005601034037,0.860443097898125,"10.2.10",0.249482395074681
"11","xgbDART","none","RF","DROP","MODE","HARD","1","year1",0.576256524257326,0.07981220657277,0.968548039638087,0.861011172126491,"11.2.10",0.2780322934755
"12","xgbDART","none","RF","DROP","DROP","HARD","1","year1",0.574518364328559,0.0441379310344828,0.974980142970612,0.857837181044957,"12.2.10",0.207445429716894
"13","xgbDART","none","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.600209488204203,0.0468253968253968,0.982854196209875,0.852057225241211,"13.2.10",0.214528640882829
"14","xgbDART","none","RF","MEDIAN","MISSING","HARD","1","year1",0.591683906599467,0.0380952380952381,0.98208070130205,0.850171897526894,"14.2.10",0.19342336504373
"15","xgbDART","none","RF","MEDIAN","MODE","HARD","1","year1",0.581335035840644,0.0333333333333333,0.985819260023205,0.852722635022735,"15.2.10",0.181275045168312
"16","xgbDART","none","RF","MEDIAN","DROP","HARD","1","year1",0.588769297421258,0.0636182902584493,0.973868408772748,0.850706119704102,"16.2.10",0.248909306983164
"1","xgbDART","down","RF","DROP","UNKNOWN","LABEL","1","year1",0.626166207836323,0.561815336463224,0.627746660922016,0.619768983147131,"1.2.1.6",0.593866737172211
"2","xgbDART","down","RF","DROP","MISSING","LABEL","1","year1",0.621655106569332,0.560250391236307,0.605557949159845,0.600075743230449,"2.2.1.6",0.582463799676047
"3","xgbDART","down","RF","DROP","MODE","LABEL","1","year1",0.633534294955429,0.571205007824726,0.623438173201206,0.617117970081424,"3.2.1.6",0.596750372100117
"4","xgbDART","down","RF","DROP","DROP","LABEL","1","year1",0.623761743036345,0.6,0.588165210484512,0.589654573858705,"4.2.1.6",0.594053134231869
"5","xgbDART","down","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.636833090848818,0.596825396825397,0.604615186283357,0.603526671842076,"5.2.1.6",0.600707664742365
"6","xgbDART","down","RF","MEDIAN","MISSING","LABEL","1","year1",0.640015469898156,0.593650793650794,0.610674229727988,0.608295441942997,"6.2.1.6",0.602102351050141
"7","xgbDART","down","RF","MEDIAN","MODE","LABEL","1","year1",0.637890558655674,0.596825396825397,0.597266984659018,0.5972052789176,"7.2.1.6",0.597046149916258
"8","xgbDART","down","RF","MEDIAN","DROP","LABEL","1","year1",0.614326871250333,0.548707753479125,0.610048219007622,0.601748486886348,"8.2.1.6",0.578565629609652
"9","xgbDART","down","RF","DROP","UNKNOWN","HARD","1","year1",0.622031003580967,0.552425665101721,0.617190866006032,0.609354288960424,"9.2.1.6",0.583911016035911
"10","xgbDART","down","RF","DROP","MISSING","HARD","1","year1",0.620561633961941,0.557120500782473,0.594140456699698,0.589661049043742,"10.2.1.6",0.575332798275627
"11","xgbDART","down","RF","DROP","MODE","HARD","1","year1",0.630656575770387,0.582159624413146,0.602111158983197,0.599697027078205,"11.2.1.6",0.592051354333914
"12","xgbDART","down","RF","DROP","DROP","HARD","1","year1",0.622053079893731,0.576551724137931,0.617156473391581,0.612046519701441,"12.2.1.6",0.596508699682411
"13","xgbDART","down","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.629279391271785,0.597619047619048,0.59907180611061,0.59886880337141,"13.2.1.6",0.59834498595981
"14","xgbDART","down","RF","MEDIAN","MISSING","HARD","1","year1",0.625913307181838,0.581746031746032,0.594173005027717,0.59243650881668,"14.2.1.6",0.587926685774246
"15","xgbDART","down","RF","MEDIAN","MODE","HARD","1","year1",0.614175726583874,0.578571428571429,0.581668170684543,0.581235444161029,"15.2.1.6",0.580117733281345
"16","xgbDART","down","RF","MEDIAN","DROP","HARD","1","year1",0.635340778474278,0.549701789264413,0.644579250272204,0.631741761936785,"16.2.1.6",0.595253195873273
"1","xgbDART","up","RF","DROP","UNKNOWN","LABEL","1","year1",0.586093057940732,0.492957746478873,0.648211977595864,0.629426245029351,"1.2.2.6",0.565279679199837
"2","xgbDART","up","RF","DROP","MISSING","LABEL","1","year1",0.591984864329835,0.469483568075117,0.660060318828091,0.637000568074228,"2.2.2.6",0.55667537544624
"3","xgbDART","up","RF","DROP","MODE","LABEL","1","year1",0.596360777523584,0.489827856025039,0.671908660060319,0.649876917250521,"3.2.2.6",0.573689444213507
"4","xgbDART","up","RF","DROP","DROP","LABEL","1","year1",0.569879899208457,0.470344827586207,0.631056393963463,0.610831452872765,"4.2.2.6",0.544806489329852
"5","xgbDART","up","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.600011254555538,0.527777777777778,0.616217609900735,0.603859376732838,"5.2.2.6",0.570285858829538
"6","xgbDART","up","RF","MEDIAN","MISSING","LABEL","1","year1",0.648763380131822,0.502380952380952,0.701817713033389,0.673949207053344,"6.2.2.6",0.593784347277306
"7","xgbDART","up","RF","MEDIAN","MODE","LABEL","1","year1",0.618792089479855,0.507936507936508,0.652056207296635,0.631917489187091,"7.2.2.6",0.575502522073167
"8","xgbDART","up","RF","MEDIAN","DROP","LABEL","1","year1",0.626188273995783,0.473161033797217,0.710841499455592,0.678681909885676,"8.2.2.6",0.579950427837045
"9","xgbDART","up","RF","DROP","UNKNOWN","HARD","1","year1",0.593072942899389,0.446009389671362,0.70702283498492,0.675440257526984,"9.2.2.6",0.561550374512688
"10","xgbDART","up","RF","DROP","MISSING","HARD","1","year1",0.595497394342598,0.438184663536776,0.696036191296855,0.664836205264155,"10.2.2.6",0.55226115587902
"11","xgbDART","up","RF","DROP","MODE","HARD","1","year1",0.607190488423383,0.4679186228482,0.675355450236967,0.650255633402765,"11.2.2.6",0.562148905725083
"12","xgbDART","up","RF","DROP","DROP","HARD","1","year1",0.588561392457068,0.48,0.655877680698967,0.633744141642076,"12.2.2.6",0.561089374997874
"13","xgbDART","up","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.616319463628346,0.503174603174603,0.665076704911693,0.642453144061218,"13.2.2.6",0.578489158994889
"14","xgbDART","up","RF","MEDIAN","MISSING","HARD","1","year1",0.624701396178773,0.503174603174603,0.679386360706459,0.654763225019408,"14.2.2.6",0.58467936721823
"15","xgbDART","up","RF","MEDIAN","MODE","HARD","1","year1",0.600254659897563,0.48968253968254,0.650767049116927,0.62825773538871,"15.2.2.6",0.564507981655963
"16","xgbDART","up","RF","MEDIAN","DROP","HARD","1","year1",0.5813924974032,0.430417495029821,0.685954269715352,0.65137861466039,"16.2.2.6",0.543366099858919
"1","xgbDART","rose","RF","DROP","UNKNOWN","LABEL","1","year1",0.605509234255647,0.120500782472613,0.946790176647997,0.846809316417345,"1.2.3.6",0.337770568764461
"2","xgbDART","rose","RF","DROP","MISSING","LABEL","1","year1",0.581107281344248,0.0845070422535211,0.953683757001293,0.848513539102443,"2.2.3.6",0.283889051478575
"3","xgbDART","rose","RF","DROP","MODE","LABEL","1","year1",0.606467855917159,0.156494522691706,0.911891426109436,0.820488543836395,"3.2.3.6",0.377764494726086
"4","xgbDART","rose","RF","DROP","DROP","LABEL","1","year1",0.595610774834982,0.179310344827586,0.897736298649722,0.807325117167158,"4.2.3.6",0.401214911581216
"5","xgbDART","rose","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.62916981282651,0.157936507936508,0.931674616475442,0.823555506265942,"5.2.3.6",0.383595405941229
"6","xgbDART","rose","RF","MEDIAN","MISSING","LABEL","1","year1",0.595388855125222,0.125396825396825,0.939538481371664,0.825773538871021,"6.2.3.6",0.343242105374852
"7","xgbDART","rose","RF","MEDIAN","MODE","LABEL","1","year1",0.606303983498775,0.115079365079365,0.952816810622663,0.835754685593878,"7.2.3.6",0.331133739753897
"8","xgbDART","rose","RF","MEDIAN","DROP","LABEL","1","year1",0.601840195411757,0.12624254473161,0.930937937470835,0.822057834566241,"8.2.3.6",0.342817698220957
"9","xgbDART","rose","RF","DROP","UNKNOWN","HARD","1","year1",0.58580717393547,0.154929577464789,0.928479103834554,0.834879757621663,"9.2.3.6",0.379274142596056
"10","xgbDART","rose","RF","DROP","MISSING","HARD","1","year1",0.595520993258127,0.125195618153365,0.936018957345972,0.837909486839614,"10.2.3.6",0.342323636297871
"11","xgbDART","rose","RF","DROP","MODE","HARD","1","year1",0.586088001030261,0.0704225352112676,0.970271434726411,0.861389888278735,"11.2.3.6",0.261398114523628
"12","xgbDART","rose","RF","DROP","DROP","HARD","1","year1",0.571184985346882,0.0937931034482759,0.948768864177919,0.84117340739455,"12.2.3.6",0.298308525232422
"13","xgbDART","rose","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.602110024534931,0.153174603174603,0.916720381590821,0.810025507374958,"13.2.3.6",0.374724272862387
"14","xgbDART","rose","RF","MEDIAN","MISSING","HARD","1","year1",0.582898754018388,0.148412698412698,0.91362640195952,0.806698458467339,"14.2.3.6",0.368230579468758
"15","xgbDART","rose","RF","MEDIAN","MODE","HARD","1","year1",0.599435635196883,0.0626984126984127,0.975763826221477,0.848175668182322,"15.2.3.6",0.247343572935737
"16","xgbDART","rose","RF","MEDIAN","DROP","HARD","1","year1",0.589640335000419,0.0576540755467197,0.970290869497589,0.846805648957633,"16.2.3.6",0.23651896983605
"1","xgbDART","smote","RF","DROP","UNKNOWN","LABEL","1","year1",0.567758217648078,0.176838810641628,0.889271865575183,0.803067600833176,"1.2.4.6",0.396557409520206
"2","xgbDART","smote","RF","DROP","MISSING","LABEL","1","year1",0.565312358617211,0.172143974960876,0.881301163291685,0.795493277788298,"2.2.4.6",0.389500558904188
"3","xgbDART","smote","RF","DROP","MODE","LABEL","1","year1",0.590942129390831,0.211267605633803,0.893364928909953,0.810831281954175,"3.2.4.6",0.434441100136737
"4","xgbDART","smote","RF","DROP","DROP","LABEL","1","year1",0.562991427241106,0.140689655172414,0.88582208101668,0.792049991320951,"4.2.4.6",0.353024082921189
"5","xgbDART","smote","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.606028963087104,0.154761904761905,0.916204718318938,0.80980370411445,"5.2.4.6",0.376554892889315
"6","xgbDART","smote","RF","MEDIAN","MISSING","LABEL","1","year1",0.616383154181272,0.161904761904762,0.914142065231404,0.809027392702673,"6.2.4.6",0.384712819410034
"7","xgbDART","smote","RF","MEDIAN","MODE","LABEL","1","year1",0.605291892013562,0.173015873015873,0.91207941214387,0.808805589442165,"7.2.4.6",0.397245787582293
"8","xgbDART","smote","RF","MEDIAN","DROP","LABEL","1","year1",0.578592452131201,0.147117296222664,0.904495255871831,0.802017484868863,"8.2.4.6",0.364783355555171
"9","xgbDART","smote","RF","DROP","UNKNOWN","HARD","1","year1",0.565200095204768,0.183098591549296,0.885609651012495,0.80060594584359,"9.2.4.6",0.40268334924957
"10","xgbDART","smote","RF","DROP","MISSING","HARD","1","year1",0.586088506721308,0.241001564945227,0.842740198190435,0.769929937511835,"10.2.4.6",0.450668066991822
"11","xgbDART","smote","RF","DROP","MODE","HARD","1","year1",0.578541910662597,0.2018779342723,0.87936234381732,0.797386858549517,"11.2.4.6",0.421335796540822
"12","xgbDART","smote","RF","DROP","DROP","HARD","1","year1",0.563395825915478,0.153103448275862,0.895750595710882,0.802291268876931,"12.2.4.6",0.370327564459484
"13","xgbDART","smote","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.592928097714096,0.137301587301587,0.917880623952559,0.808805589442165,"13.2.4.6",0.35500206565886
"14","xgbDART","smote","RF","MEDIAN","MISSING","HARD","1","year1",0.5833264271288,0.145238095238095,0.91349748614155,0.80614395031607,"14.2.4.6",0.364245294948318
"15","xgbDART","smote","RF","MEDIAN","MODE","HARD","1","year1",0.595223515472967,0.116666666666667,0.932577027201238,0.818564932904514,"15.2.4.6",0.329849440159412
"16","xgbDART","smote","RF","MEDIAN","DROP","HARD","1","year1",0.588595043520182,0.162027833001988,0.90496189142946,0.8044384667115,"16.2.4.6",0.382921681571697
"1","xgbDART","none","RF","DROP","UNKNOWN","LABEL","2","year1",0.533480796773707,0.136363636363636,0.896766169154229,0.810661764705882,"1.2.10.1",0.349694575013337
"2","xgbDART","none","RF","DROP","MISSING","LABEL","2","year1",0.550041997803192,0.144480519480519,0.888059701492537,0.803860294117647,"2.2.10.1",0.358200121442409
"3","xgbDART","none","RF","DROP","MODE","LABEL","2","year1",0.522135837317741,0.136363636363636,0.888681592039801,0.803492647058824,"3.2.10.1",0.348114713075981
"4","xgbDART","none","RF","DROP","DROP","LABEL","2","year1",0.516185538731622,0.11,0.901497695852535,0.807718348002708,"4.2.10.1",0.314904345069703
"5","xgbDART","none","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.566670432640585,0.189099917423617,0.874711760184473,0.782632804702229,"5.2.10.1",0.406703727079493
"6","xgbDART","none","RF","MEDIAN","MISSING","LABEL","2","year1",0.539906629235425,0.149463253509496,0.87419933384576,0.776865919929023,"6.2.10.1",0.36147016011342
"7","xgbDART","none","RF","MEDIAN","MODE","LABEL","2","year1",0.555023312013266,0.147811725846408,0.87586471944658,0.778085837861817,"7.2.10.1",0.359809777228717
